#Types Before Cut: 11091
#Types After Cut: 9607
#Search Hits: 0
5210	1	2.728	обезболивающее
5211	1	2.728	обернутся
5212	1	2.728	обзор
5213	1	2.728	обижайся
5214	1	2.728	обилие
5215	1	2.728	обитания
5216	1	2.728	обиходе
5217	1	2.728	обладать
5218	1	2.728	облаками
5219	1	2.728	облаков
5220	1	2.728	облачным
5221	1	2.728	облик
5222	1	2.728	обложку
5223	1	2.728	обманщик
5224	1	2.728	обнаженными
5225	1	2.728	обнаруживаю
5226	1	2.728	обнаружить
5227	1	2.728	обновил
5228	1	2.728	ободок
5229	1	2.728	обозвать
5230	1	2.728	обозначает
5231	1	2.728	обозначается
5232	1	2.728	обозначались
5233	1	2.728	обозначают
5234	1	2.728	обозначьте
5235	1	2.728	обозреватели
5236	1	2.728	обойдешь
5237	1	2.728	обрабатывается
5238	1	2.728	обрабатывал
5239	1	2.728	обрабатывают
5240	1	2.728	обрадовалась
5241	1	2.728	обрадовали
5242	1	2.728	образе
5243	1	2.728	образов
5244	1	2.728	образованной
5245	1	2.728	образовывалась
5246	1	2.728	образы
5247	1	2.728	обрамлять
5248	1	2.728	обратное
5249	1	2.728	обратном
5250	1	2.728	обрежем
5251	1	2.728	обслугой
5252	1	2.728	обстановке
5253	1	2.728	обсудим
5254	1	2.728	обтягивающие
5255	1	2.728	обустроена
5256	1	2.728	обустройства
5257	1	2.728	обуться
5258	1	2.728	обучают
5259	1	2.728	обучению
5260	1	2.728	обучить
5261	1	2.728	обходчика
5262	1	2.728	общаешься
5263	1	2.728	общедоступными
5264	1	2.728	общежитие
5265	1	2.728	общении
5266	1	2.728	общепринятое
5267	1	2.728	обществознания
5268	1	2.728	объединили
5269	1	2.728	объеду
5270	1	2.728	объективность
5271	1	2.728	объекту
5272	1	2.728	объемным
5273	1	2.728	объявляется
5274	1	2.728	объятиями
5275	1	2.728	обыкновенная
5276	1	2.728	обычаям
5277	1	2.728	обычными
5278	1	2.728	обязанный
5279	1	2.728	обязательным
5280	1	2.728	овощей
5281	1	2.728	овощи
5282	1	2.728	овцы
5283	1	2.728	оглядываюсь
5284	1	2.728	оглянуться
5285	1	2.728	ограничивать
5286	1	2.728	огро
5287	1	2.728	огромнейший
5288	1	2.728	огурцом
5289	1	2.728	од
5290	1	2.728	одевались
5291	1	2.728	одевать
5292	1	2.728	одевают
5293	1	2.728	одеваются
5294	1	2.728	одеждой
5295	1	2.728	одессе
5296	1	2.728	одессу
5297	1	2.728	одета
5298	1	2.728	одетых
5299	1	2.728	одеться
5300	1	2.728	оджоникидзе
5301	1	2.728	одимпиадок
5302	1	2.728	одинаковые
5303	1	2.728	одинна
5304	1	2.728	одиннадцатиклассников
5305	1	2.728	одиноки
5306	1	2.728	одиноких
5307	1	2.728	одинцово
5308	1	2.728	одн
5309	1	2.728	одногруппники
5310	1	2.728	одногруппницы
5311	1	2.728	однокашник
5312	1	2.728	однокомнатная
5313	1	2.728	однокоренные
5314	1	2.728	одномандатник
5315	1	2.728	одномандатном
5316	1	2.728	однородная
5317	1	2.728	однородной
5318	1	2.728	одёжек
5319	1	2.728	оживает
5320	1	2.728	ожившие
5321	1	2.728	озаглавлено
5322	1	2.728	озвучивать
5323	1	2.728	озеленили
5324	1	2.728	озера
5325	1	2.728	озером
5326	1	2.728	озёрный
5327	1	2.728	оказ
5328	1	2.728	океана
5329	1	2.728	окок
5330	1	2.728	окольными
5331	1	2.728	окопы
5332	1	2.728	окошка
5333	1	2.728	окошко
5334	1	2.728	окрестности
5335	1	2.728	окрестных
5336	1	2.728	окрошка
5337	1	2.728	окрошки
5338	1	2.728	окружающим
5339	1	2.728	окрылась
5340	1	2.728	оксфордского
5341	1	2.728	окунь
5342	1	2.728	оладушки
5343	1	2.728	оласти
5344	1	2.728	олеговна
5345	1	2.728	оленя
5346	1	2.728	оливковые
5347	1	2.728	оливье
5348	1	2.728	олимпиад
5349	1	2.728	олимпиада
5350	1	2.728	олимпиадная
5351	1	2.728	олимпиадную
5352	1	2.728	олимпийского
5353	1	2.728	олю
5354	1	2.728	омм
5355	1	2.728	ооой
5356	1	2.728	оооооо
5357	1	2.728	ооотот
5358	1	2.728	опаздывает
5359	1	2.728	опаздывали
5360	1	2.728	опасностей
5361	1	2.728	опеку
5362	1	2.728	опера
5363	1	2.728	оповестила
5364	1	2.728	опозданием
5365	1	2.728	определённые
5366	1	2.728	опускаешь
5367	1	2.728	опустить
5368	1	2.728	опыте
5369	1	2.728	опытный
5370	1	2.728	орал
5371	1	2.728	орала
5372	1	2.728	орать
5373	1	2.728	орбите
5374	1	2.728	орбиты
5375	1	2.728	организовал
5376	1	2.728	организована
5377	1	2.728	организовывали
5378	1	2.728	орда
5379	1	2.728	орехам
5380	1	2.728	орехового
5381	1	2.728	ореховые
5382	1	2.728	орешник
5383	1	2.728	ори
5384	1	2.728	оригинале
5385	1	2.728	оригинальные
5386	1	2.728	оркестр
5387	1	2.728	освоилась
5388	1	2.728	оскорблять
5389	1	2.728	основам
5390	1	2.728	основано
5391	1	2.728	основы
5392	1	2.728	осо
5393	1	2.728	особе
5394	1	2.728	особенного
5395	1	2.728	особняке
5396	1	2.728	осознавал
5397	1	2.728	оста
5398	1	2.728	оставались
5399	1	2.728	оставили
5400	1	2.728	оставля
5401	1	2.728	оставлял
5402	1	2.728	оставляла
5403	1	2.728	остального
5404	1	2.728	остальную
5405	1	2.728	останавливается
5406	1	2.728	останавливался
5407	1	2.728	останавливаются
5408	1	2.728	останетесь
5409	1	2.728	останкино
5410	1	2.728	остановишься
5411	1	2.728	остаётся
5412	1	2.728	острый
5413	1	2.728	осьминог
5414	1	2.728	отваливает
5415	1	2.728	отваливается
5416	1	2.728	отвалиться
5417	1	2.728	отваривайте
5418	1	2.728	отвернулся
5419	1	2.728	отверстие
5420	1	2.728	ответная
5421	1	2.728	ответственны
5422	1	2.728	отвечаешь
5423	1	2.728	отвечай
5424	1	2.728	отвечайте
5425	1	2.728	отвечали
5426	1	2.728	отвлекать
5427	1	2.728	отвлекаю
5428	1	2.728	отвлечь
5429	1	2.728	отводит
5430	1	2.728	отвратительно
5431	1	2.728	отвратительный
5432	1	2.728	отвёз
5433	1	2.728	отда
5434	1	2.728	отдавал
5435	1	2.728	отдам
5436	1	2.728	отдашь
5437	1	2.728	отдаю
5438	1	2.728	отделаться
5439	1	2.728	отделении
5440	1	2.728	отделкой
5441	1	2.728	отдохнуть
5442	1	2.728	отелем
5443	1	2.728	отельчике
5444	1	2.728	отипла
5445	1	2.728	отк
5446	1	2.728	отказывалась
5447	1	2.728	откармливают
5448	1	2.728	откладывать
5449	1	2.728	отклик
5450	1	2.728	откликнется
5451	1	2.728	отключили
5452	1	2.728	отключён
5453	1	2.728	откомандирован
5454	1	2.728	откосил
5455	1	2.728	открепительный
5456	1	2.728	откроешь
5457	1	2.728	открою
5458	1	2.728	открывала
5459	1	2.728	отлей
5460	1	2.728	отложим
5461	1	2.728	отменяется
5462	1	2.728	относилась
5463	1	2.728	относительному
5464	1	2.728	относишься
5465	1	2.728	отнял
5466	1	2.728	отогнали
5467	1	2.728	отодвинуто
5468	1	2.728	отопление
5469	1	2.728	отправлял
5470	1	2.728	отрабатывать
5471	1	2.728	отработал
5472	1	2.728	отработала
5473	1	2.728	отработки
5474	1	2.728	отрежу
5475	1	2.728	отрубями
5476	1	2.728	отрубят
5477	1	2.728	отрывать
5478	1	2.728	отряды
5479	1	2.728	отстаивается
5480	1	2.728	отсылал
5481	1	2.728	отталкиваются
5482	1	2.728	отупел
5483	1	2.728	отходит
5484	1	2.728	отчаянно
5485	1	2.728	отшвыриваю
5486	1	2.728	отягощение
5487	1	2.728	офигела
5488	1	2.728	оформили
5489	1	2.728	оформлять
5490	1	2.728	оформляться
5491	1	2.728	охарактеризовать
5492	1	2.728	охват
5493	1	2.728	охлаждающая
5494	1	2.728	охотничьи
5495	1	2.728	охотного
5496	1	2.728	охоты
5497	1	2.728	охранник
5498	1	2.728	охраняет
5499	1	2.728	охранял
5500	1	2.728	оцениваешь
5501	1	2.728	оценивала
5502	1	2.728	оценочные
5503	1	2.728	очага
5504	1	2.728	очаково
5505	1	2.728	очевидное
5506	1	2.728	очередями
5507	1	2.728	очиститься
5508	1	2.728	очищается
5509	1	2.728	очищаю
5510	1	2.728	ошейнике
5511	1	2.728	ошибках
5512	1	2.728	ошибся
5513	1	2.728	ощущаю
5514	1	2.728	павильонах
5515	1	2.728	павильоны
5516	1	2.728	павловыми
5517	1	2.728	палеле
5518	1	2.728	палки
5519	1	2.728	палку
5520	1	2.728	палочке
5521	1	2.728	палубу
5522	1	2.728	пальтишко
5523	1	2.728	пальцем
5524	1	2.728	памперсов
5525	1	2.728	памятный
5526	1	2.728	памятью
5527	1	2.728	пана
5528	1	2.728	панели
5529	1	2.728	папаня
5530	1	2.728	папина
5531	1	2.728	папой
5532	1	2.728	парабель
5533	1	2.728	парадигмами
5534	1	2.728	паражелезами
5535	1	2.728	паражелезы
5536	1	2.728	параллельного
5537	1	2.728	парашютисты
5538	1	2.728	пардон
5539	1	2.728	париже
5540	1	2.728	парике
5541	1	2.728	парламентской
5542	1	2.728	парня
5543	1	2.728	партах
5544	1	2.728	пасибо
5545	1	2.728	пассия
5546	1	2.728	пастбища
5547	1	2.728	пастернак
5548	1	2.728	пат
5549	1	2.728	пахнет
5550	1	2.728	пацанка
5551	1	2.728	пацанчики
5552	1	2.728	паша
5553	1	2.728	певец
5554	1	2.728	педагог
5555	1	2.728	педагогам
5556	1	2.728	педагогический
5557	1	2.728	педали
5558	1	2.728	педофила
5559	1	2.728	пелагии
5560	1	2.728	пелевина
5561	1	2.728	пенсионерка
5562	1	2.728	пеппера
5563	1	2.728	первозданном
5564	1	2.728	перебивают
5565	1	2.728	перевела
5566	1	2.728	переводи
5567	1	2.728	переводилась
5568	1	2.728	переводится
5569	1	2.728	перевози
5570	1	2.728	перегнать
5571	1	2.728	перегонке
5572	1	2.728	перегреется
5573	1	2.728	перегруз
5574	1	2.728	перегрузом
5575	1	2.728	передавали
5576	1	2.728	передвижения
5577	1	2.728	передвижных
5578	1	2.728	переднем
5579	1	2.728	передние
5580	1	2.728	передними
5581	1	2.728	передозировка
5582	1	2.728	передумала
5583	1	2.728	перее
5584	1	2.728	переездом
5585	1	2.728	переезжала
5586	1	2.728	переживай
5587	1	2.728	переживать
5588	1	2.728	пережитки
5589	1	2.728	перейдем
5590	1	2.728	перейдут
5591	1	2.728	перекинули
5592	1	2.728	переключаешься
5593	1	2.728	перелетает
5594	1	2.728	перелёта
5595	1	2.728	переместиться
5596	1	2.728	перемешанные
5597	1	2.728	перемешка
5598	1	2.728	переписать
5599	1	2.728	переписка
5600	1	2.728	переписываемся
5601	1	2.728	перепутать
5602	1	2.728	перепутают
5603	1	2.728	перерождение
5604	1	2.728	пересадками
5605	1	2.728	пересадкой
5606	1	2.728	пересадочный
5607	1	2.728	пересекли
5608	1	2.728	переселить
5609	1	2.728	перестроится
5610	1	2.728	перестройку
5611	1	2.728	переступила
5612	1	2.728	переступили
5613	1	2.728	перетаскивай
5614	1	2.728	переходишь
5615	1	2.728	перец
5616	1	2.728	перечислять
5617	1	2.728	персидского
5618	1	2.728	персонажа
5619	1	2.728	перспективные
5620	1	2.728	песен
5621	1	2.728	песь
5622	1	2.728	петарды
5623	1	2.728	петли
5624	1	2.728	петровско
5625	1	2.728	пехоркинский
5626	1	2.728	печалься
5627	1	2.728	печатать
5628	1	2.728	печатное
5629	1	2.728	печенек
5630	1	2.728	печке
5631	1	2.728	печкой
5632	1	2.728	печёным
5633	1	2.728	пиалках
5634	1	2.728	пиалку
5635	1	2.728	пианист
5636	1	2.728	пивко
5637	1	2.728	пиво
5638	1	2.728	пиктограмма
5639	1	2.728	пиктограммки
5640	1	2.728	пили
5641	1	2.728	пилы
5642	1	2.728	пионерском
5643	1	2.728	пипикать
5644	1	2.728	пирожок
5645	1	2.728	писателей
5646	1	2.728	писателем
5647	1	2.728	писательница
5648	1	2.728	писательницу
5649	1	2.728	писателями
5650	1	2.728	питались
5651	1	2.728	питейное
5652	1	2.728	питера
5653	1	2.728	питомцами
5654	1	2.728	питт
5655	1	2.728	пиццу
5656	1	2.728	пишется
5657	1	2.728	пишите
5658	1	2.728	пищеварение
5659	1	2.728	пищит
5660	1	2.728	пла
5661	1	2.728	плавает
5662	1	2.728	плаванием
5663	1	2.728	плакать
5664	1	2.728	планете
5665	1	2.728	планету
5666	1	2.728	планшеты
5667	1	2.728	пластический
5668	1	2.728	пластической
5669	1	2.728	пласты
5670	1	2.728	платили
5671	1	2.728	платку
5672	1	2.728	платную
5673	1	2.728	платочек
5674	1	2.728	платьем
5675	1	2.728	платьями
5676	1	2.728	плачем
5677	1	2.728	плачет
5678	1	2.728	плачу
5679	1	2.728	плевать
5680	1	2.728	пледами
5681	1	2.728	пледов
5682	1	2.728	плетение
5683	1	2.728	плечами
5684	1	2.728	плечо
5685	1	2.728	пло
5686	1	2.728	плов
5687	1	2.728	плод
5688	1	2.728	плоское
5689	1	2.728	плотного
5690	1	2.728	плоту
5691	1	2.728	плохих
5692	1	2.728	плюсовое
5693	1	2.728	пляж
5694	1	2.728	пляже
5695	1	2.728	пляжей
5696	1	2.728	пляжики
5697	1	2.728	пнули
5698	1	2.728	победим
5699	1	2.728	побери
5700	1	2.728	поближе
5701	1	2.728	поболтали
5702	1	2.728	побывали
5703	1	2.728	побыли
5704	1	2.728	повадкам
5705	1	2.728	повалил
5706	1	2.728	повара
5707	1	2.728	поведать
5708	1	2.728	повезет
5709	1	2.728	повернуться
5710	1	2.728	повернёт
5711	1	2.728	поверхность
5712	1	2.728	поверье
5713	1	2.728	поверьте
5714	1	2.728	повеселиться
5715	1	2.728	повесить
5716	1	2.728	повешение
5717	1	2.728	повзрослее
5718	1	2.728	повлияло
5719	1	2.728	поворачиваемость
5720	1	2.728	поворачиваешься
5721	1	2.728	поворачивал
5722	1	2.728	повредничать
5723	1	2.728	повторением
5724	1	2.728	повторить
5725	1	2.728	повторы
5726	1	2.728	повторяешь
5727	1	2.728	повторяюсь
5728	1	2.728	повторяют
5729	1	2.728	повымыла
5730	1	2.728	повытаскиваю
5731	1	2.728	повязать
5732	1	2.728	погибали
5733	1	2.728	поглубже
5734	1	2.728	поговори
5735	1	2.728	поговорите
5736	1	2.728	поговорка
5737	1	2.728	погрузили
5738	1	2.728	погуляла
5739	1	2.728	погуляли
5740	1	2.728	подается
5741	1	2.728	подарков
5742	1	2.728	подарком
5743	1	2.728	подберезовик
5744	1	2.728	подберусь
5745	1	2.728	подбирать
5746	1	2.728	подбираю
5747	1	2.728	подвиг
5748	1	2.728	подвиги
5749	1	2.728	подвинули
5750	1	2.728	подводы
5751	1	2.728	подгонщик
5752	1	2.728	подгоняешь
5753	1	2.728	подгонял
5754	1	2.728	подгоняльщик
5755	1	2.728	подгорело
5756	1	2.728	подготовительное
5757	1	2.728	подготовительной
5758	1	2.728	подготовишек
5759	1	2.728	поделать
5760	1	2.728	поделил
5761	1	2.728	поделить
5762	1	2.728	поджаривал
5763	1	2.728	поджигаем
5764	1	2.728	подключено
5765	1	2.728	подключить
5766	1	2.728	подкрепляло
5767	1	2.728	подложить
5768	1	2.728	поднапряжётся
5769	1	2.728	подниматься
5770	1	2.728	подножку
5771	1	2.728	поднялись
5772	1	2.728	подо
5773	1	2.728	подобию
5774	1	2.728	подобныхх
5775	1	2.728	подойдет
5776	1	2.728	подойду
5777	1	2.728	подольск
5778	1	2.728	подосиновик
5779	1	2.728	подохнуть
5780	1	2.728	подошла
5781	1	2.728	подписываешь
5782	1	2.728	подписывй
5783	1	2.728	подпитывали
5784	1	2.728	подпишете
5785	1	2.728	подпрыгнут
5786	1	2.728	подр
5787	1	2.728	подражает
5788	1	2.728	подражание
5789	1	2.728	подредактированная
5790	1	2.728	подрезал
5791	1	2.728	подрос
5792	1	2.728	подругой
5793	1	2.728	подружились
5794	1	2.728	подружился
5795	1	2.728	подружка
5796	1	2.728	подружками
5797	1	2.728	подсиживание
5798	1	2.728	подсказать
5799	1	2.728	подсматривают
5800	1	2.728	подстраиваться
5801	1	2.728	подстричься
5802	1	2.728	подсушивают
5803	1	2.728	подтекал
5804	1	2.728	подтрунивать
5805	1	2.728	подтягивайся
5806	1	2.728	подтянул
5807	1	2.728	подумают
5808	1	2.728	подхватил
5809	1	2.728	подходишь
5810	1	2.728	подчинении
5811	1	2.728	подчинённого
5812	1	2.728	подъехал
5813	1	2.728	подъехали
5814	1	2.728	подъехать
5815	1	2.728	подъёме
5816	1	2.728	подымалась
5817	1	2.728	подышала
5818	1	2.728	поедешь
5819	1	2.728	поедим
5820	1	2.728	поеду
5821	1	2.728	поездка
5822	1	2.728	поездочка
5823	1	2.728	поет
5824	1	2.728	поешьпожалуйста
5825	1	2.728	пожалеют
5826	1	2.728	пожеланию
5827	1	2.728	поженимся
5828	1	2.728	пожилая
5829	1	2.728	пожимает
5830	1	2.728	позавтракали
5831	1	2.728	позавтракать
5832	1	2.728	позапрошлом
5833	1	2.728	позапрошлый
5834	1	2.728	позволяло
5835	1	2.728	позволяю
5836	1	2.728	позвони
5837	1	2.728	позвонят
5838	1	2.728	позеленело
5839	1	2.728	позитивному
5840	1	2.728	познакомиться
5841	1	2.728	познал
5842	1	2.728	позови
5843	1	2.728	позорным
5844	1	2.728	позы
5845	1	2.728	поиметь
5846	1	2.728	поискать
5847	1	2.728	поисковая
5848	1	2.728	поисковик
5849	1	2.728	пойдем
5850	1	2.728	пойдём
5851	1	2.728	пойдёт
5852	1	2.728	пойдёте
5853	1	2.728	поймали
5854	1	2.728	пойму
5855	1	2.728	покажи
5856	1	2.728	покажу
5857	1	2.728	показалась
5858	1	2.728	показались
5859	1	2.728	показано
5860	1	2.728	показательная
5861	1	2.728	показываешь
5862	1	2.728	покапризничать
5863	1	2.728	покататься
5864	1	2.728	покачусь
5865	1	2.728	поколбасилась
5866	1	2.728	покорный
5867	1	2.728	покручу
5868	1	2.728	покрывалось
5869	1	2.728	покрытая
5870	1	2.728	покупаешь
5871	1	2.728	покупали
5872	1	2.728	покушал
5873	1	2.728	покушать
5874	1	2.728	полагались
5875	1	2.728	поладила
5876	1	2.728	полбуханки
5877	1	2.728	полдня
5878	1	2.728	полеживанием
5879	1	2.728	полезло
5880	1	2.728	полезного
5881	1	2.728	полезное
5882	1	2.728	полезным
5883	1	2.728	поленилась
5884	1	2.728	полетели
5885	1	2.728	ползали
5886	1	2.728	поликлиника
5887	1	2.728	полилог
5888	1	2.728	полкило
5889	1	2.728	полмесяца
5890	1	2.728	полноватый
5891	1	2.728	положу
5892	1	2.728	полом
5893	1	2.728	полон
5894	1	2.728	полос
5895	1	2.728	полости
5896	1	2.728	полотенчиком
5897	1	2.728	полуается
5898	1	2.728	полуалергик
5899	1	2.728	полуастматик
5900	1	2.728	полуголыми
5901	1	2.728	полуторачасовые
5902	1	2.728	получая
5903	1	2.728	получилась
5904	1	2.728	получились
5905	1	2.728	получился
5906	1	2.728	получишь
5907	1	2.728	полшарлотки
5908	1	2.728	полы
5909	1	2.728	полынье
5910	1	2.728	полынья
5911	1	2.728	полюбил
5912	1	2.728	полюбить
5913	1	2.728	полячка
5914	1	2.728	полёт
5915	1	2.728	помахал
5916	1	2.728	помгаю
5917	1	2.728	поменьше
5918	1	2.728	помещика
5919	1	2.728	помидор
5920	1	2.728	помог
5921	1	2.728	помогали
5922	1	2.728	помогало
5923	1	2.728	помогите
5924	1	2.728	помогла
5925	1	2.728	поможем
5926	1	2.728	помойке
5927	1	2.728	помчалась
5928	1	2.728	помыть
5929	1	2.728	понажимай
5930	1	2.728	пониже
5931	1	2.728	понравится
5932	1	2.728	понравятся
5933	1	2.728	понраивится
5934	1	2.728	понятий
5935	1	2.728	пообедали
5936	1	2.728	пообщалась
5937	1	2.728	пооо
5938	1	2.728	поохотились
5939	1	2.728	попадала
5940	1	2.728	попадало
5941	1	2.728	попадешь
5942	1	2.728	попался
5943	1	2.728	попой
5944	1	2.728	поприемлемей
5945	1	2.728	попробовала
5946	1	2.728	попроще
5947	1	2.728	попрыгали
5948	1	2.728	популярная
5949	1	2.728	попутешествовать
5950	1	2.728	попытайся
5951	1	2.728	попытаюсь
5952	1	2.728	попьем
5953	1	2.728	поработала
5954	1	2.728	поработила
5955	1	2.728	порадовало
5956	1	2.728	поражает
5957	1	2.728	поражаюсь
5958	1	2.728	поразилась
5959	1	2.728	поразило
5960	1	2.728	порвать
5961	1	2.728	порез
5962	1	2.728	порезали
5963	1	2.728	породе
5964	1	2.728	породы
5965	1	2.728	портиков
5966	1	2.728	портнову
5967	1	2.728	португальском
5968	1	2.728	порука
5969	1	2.728	порча
5970	1	2.728	посадил
5971	1	2.728	посадка
5972	1	2.728	посадку
5973	1	2.728	посвященное
5974	1	2.728	посдавала
5975	1	2.728	поселились
5976	1	2.728	посиделок
5977	1	2.728	посижу
5978	1	2.728	послали
5979	1	2.728	послевоенное
5980	1	2.728	последовательности
5981	1	2.728	последствие
5982	1	2.728	последствии
5983	1	2.728	послезавтра
5984	1	2.728	пословица
5985	1	2.728	послушаем
5986	1	2.728	послушание
5987	1	2.728	посмеялся
5988	1	2.728	посмотрите
5989	1	2.728	посольстве
5990	1	2.728	посольством
5991	1	2.728	поспеваете
5992	1	2.728	поспевали
5993	1	2.728	посреди
5994	1	2.728	посредине
5995	1	2.728	поссорилась
5996	1	2.728	поставим
5997	1	2.728	постарела
5998	1	2.728	постельных
5999	1	2.728	постерами
6000	1	2.728	постесняюсь
6001	1	2.728	постоим
6002	1	2.728	постоянная
6003	1	2.728	постоянство
6004	1	2.728	постреляли
6005	1	2.728	построены
6006	1	2.728	поступление
6007	1	2.728	поступок
6008	1	2.728	посудой
6009	1	2.728	посылаю
6010	1	2.728	посёлке
6011	1	2.728	пот
6012	1	2.728	потакает
6013	1	2.728	потакать
6014	1	2.728	потанцуем
6015	1	2.728	потеплеет
6016	1	2.728	потерянное
6017	1	2.728	потеряно
6018	1	2.728	потеряю
6019	1	2.728	потихонькуэто
6020	1	2.728	потолки
6021	1	2.728	потомство
6022	1	2.728	потрахаться
6023	1	2.728	потребовалось
6024	1	2.728	потреюления
6025	1	2.728	потрогали
6026	1	2.728	потрясающая
6027	1	2.728	потрясающий
6028	1	2.728	поттера
6029	1	2.728	потусить
6030	1	2.728	потусоваться
6031	1	2.728	потянуло
6032	1	2.728	поужинал
6033	1	2.728	поужинать
6034	1	2.728	поучил
6035	1	2.728	пофиг
6036	1	2.728	похлопать
6037	1	2.728	походит
6038	1	2.728	походного
6039	1	2.728	походу
6040	1	2.728	похоронном
6041	1	2.728	похороны
6042	1	2.728	похудеть
6043	1	2.728	почетным
6044	1	2.728	починил
6045	1	2.728	почитай
6046	1	2.728	почитайте
6047	1	2.728	почитают
6048	1	2.728	почище
6049	1	2.728	почём
6050	1	2.728	пошевелиться
6051	1	2.728	пошлите
6052	1	2.728	поэзию
6053	1	2.728	поэт
6054	1	2.728	пояс
6055	1	2.728	пр
6056	1	2.728	правильные
6057	1	2.728	празднование
6058	1	2.728	практичности
6059	1	2.728	прашем
6060	1	2.728	пре
6061	1	2.728	преграды
6062	1	2.728	предан
6063	1	2.728	предвыборную
6064	1	2.728	пределывать
6065	1	2.728	предисловие
6066	1	2.728	предлоги
6067	1	2.728	предметов
6068	1	2.728	предположила
6069	1	2.728	предпоследний
6070	1	2.728	предпочтения
6071	1	2.728	предпочтениях
6072	1	2.728	предрасположено
6073	1	2.728	предсказывают
6074	1	2.728	предста
6075	1	2.728	представима
6076	1	2.728	представительствах
6077	1	2.728	представиться
6078	1	2.728	представь
6079	1	2.728	предупредили
6080	1	2.728	прекрасна
6081	1	2.728	прекрасная
6082	1	2.728	прекрасного
6083	1	2.728	прекрасной
6084	1	2.728	прекрасным
6085	1	2.728	прекурсорами
6086	1	2.728	прелесть
6087	1	2.728	преобладало
6088	1	2.728	преобразованиями
6089	1	2.728	препод
6090	1	2.728	преподавали
6091	1	2.728	преподавание
6092	1	2.728	преподаватель
6093	1	2.728	преподавательница
6094	1	2.728	преподавать
6095	1	2.728	преподают
6096	1	2.728	преподователи
6097	1	2.728	препро
6098	1	2.728	препутал
6099	1	2.728	прерву
6100	1	2.728	прескриптивизм
6101	1	2.728	преследуют
6102	1	2.728	претендовала
6103	1	2.728	прибежал
6104	1	2.728	приблизительную
6105	1	2.728	приборов
6106	1	2.728	прибраться
6107	1	2.728	приведенной
6108	1	2.728	привез
6109	1	2.728	привезла
6110	1	2.728	приветливые
6111	1	2.728	приветствую
6112	1	2.728	прививают
6113	1	2.728	приводе
6114	1	2.728	привозила
6115	1	2.728	привыкала
6116	1	2.728	привыкла
6117	1	2.728	привыкнем
6118	1	2.728	привязаны
6119	1	2.728	приглядываться
6120	1	2.728	пригодной
6121	1	2.728	приготовит
6122	1	2.728	приготовить
6123	1	2.728	прида
6124	1	2.728	придерживали
6125	1	2.728	придерживаться
6126	1	2.728	придраться
6127	1	2.728	придуковатых
6128	1	2.728	придумана
6129	1	2.728	придумываем
6130	1	2.728	придумывает
6131	1	2.728	придумывают
6132	1	2.728	придёте
6133	1	2.728	приедем
6134	1	2.728	приеду
6135	1	2.728	приезжа
6136	1	2.728	приезжаем
6137	1	2.728	приезжало
6138	1	2.728	приезжего
6139	1	2.728	приезжие
6140	1	2.728	прижился
6141	1	2.728	приз
6142	1	2.728	призвывы
6143	1	2.728	призером
6144	1	2.728	признались
6145	1	2.728	признаться
6146	1	2.728	призрак
6147	1	2.728	призёрство
6148	1	2.728	прикалывая
6149	1	2.728	приклеиваешь
6150	1	2.728	приключенческий
6151	1	2.728	приключилось
6152	1	2.728	прикол
6153	1	2.728	приколись
6154	1	2.728	прикололо
6155	1	2.728	приколочены
6156	1	2.728	прикольная
6157	1	2.728	прикольное
6158	1	2.728	прикольный
6159	1	2.728	прикроем
6160	1	2.728	прикрою
6161	1	2.728	прилавки
6162	1	2.728	прилагай
6163	1	2.728	прилепина
6164	1	2.728	приложение
6165	1	2.728	приложив
6166	1	2.728	приложить
6167	1	2.728	применялся
6168	1	2.728	принес
6169	1	2.728	приносило
6170	1	2.728	приносят
6171	1	2.728	принц
6172	1	2.728	приравнивание
6173	1	2.728	пририсовываю
6174	1	2.728	природное
6175	1	2.728	природой
6176	1	2.728	прислали
6177	1	2.728	приставкой
6178	1	2.728	приставленный
6179	1	2.728	пристаёт
6180	1	2.728	приступали
6181	1	2.728	присылали
6182	1	2.728	притягиваются
6183	1	2.728	притянутая
6184	1	2.728	приучали
6185	1	2.728	приходи
6186	1	2.728	прихотливые
6187	1	2.728	приципе
6188	1	2.728	причёска
6189	1	2.728	пришивать
6190	1	2.728	приэльбрусье
6191	1	2.728	приятелей
6192	1	2.728	приятель
6193	1	2.728	приятные
6194	1	2.728	приятным
6195	1	2.728	приятных
6196	1	2.728	пробился
6197	1	2.728	пробкам
6198	1	2.728	пробовала
6199	1	2.728	пробовалась
6200	1	2.728	проболтал
6201	1	2.728	прова
6202	1	2.728	провансальский
6203	1	2.728	провансальских
6204	1	2.728	провансальском
6205	1	2.728	проверяла
6206	1	2.728	провинции
6207	1	2.728	прово
6208	1	2.728	провожаю
6209	1	2.728	провозились
6210	1	2.728	проглядывает
6211	1	2.728	прогнозистом
6212	1	2.728	прогнуться
6213	1	2.728	проговорить
6214	1	2.728	проголосует
6215	1	2.728	программисты
6216	1	2.728	прогрессам
6217	1	2.728	прогулки
6218	1	2.728	прогуляться
6219	1	2.728	продавалось
6220	1	2.728	продаваться
6221	1	2.728	продавил
6222	1	2.728	продвигаюсь
6223	1	2.728	продиктовала
6224	1	2.728	продолжай
6225	1	2.728	продолжала
6226	1	2.728	продолжаю
6227	1	2.728	продолжим
6228	1	2.728	проеду
